Household_ID,Date,Energy_Consumption_kWh,Household_Size,Avg_Temperature_C,Has_AC,Peak_Hours_Usage_kWh
H10809,2025-04-07,13.1,4,10.0,Yes,6.2
H10811,2025-04-01,4.4,1,13.5,Yes,2.2
H10811,2025-04-02,2.9,1,19.8,Yes,1.4
H10811,2025-04-03,5.4,1,19.2,Yes,2.2
H10811,2025-04-04,4.1,1,18.2,Yes,1.9
H10811,2025-04-05,6.2,1,18.0,Yes,2.8
H10811,2025-04-06,3.3,1,15.2,Yes,1.6
H10811,2025-04-07,2.8,1,18.9,Yes,1.3
H10813,2025-04-01,6.7,2,18.6,Yes,2.9
H10813,2025-04-02,7.1,2,16.9,Yes,3.0
H10813,2025-04-03,6.9,2,14.8,Yes,3.1
H10813,2025-04-04,8.8,2,20.0,Yes,4.0
H10813,2025-04-05,9.7,2,18.2,Yes,3.9
H10813,2025-04-06,7.2,2,15.0,Yes,3.2
H10813,2025-04-07,7.1,2,13.6,Yes,3.5
H10814,2025-04-01,3.1,1,17.7,Yes,1.5
H10814,2025-04-02,5.1,1,22.5,Yes,2.2
H10814,2025-04-03,1.8,1,15.1,Yes,0.8
H10814,2025-04-04,6.4,1,17.0,Yes,2.7
H10814,2025-04-05,7.5,1,18.8,Yes,3.4
H10814,2025-04-06,5.8,1,21.4,Yes,2.7
H10814,2025-04-07,3.8,1,19.5,Yes,1.8
H10816,2025-04-01,3.3,1,19.2,Yes,1.4
H10816,2025-04-02,3.8,1,14.1,Yes,1.6
H10816,2025-04-03,4.1,1,19.0,Yes,1.8
H10816,2025-04-04,4.5,1,20.8,Yes,1.9
H10816,2025-04-05,6.4,1,20.0,Yes,2.9
H10816,2025-04-06,5.0,1,17.1,Yes,2.1
H10816,2025-04-07,4.8,1,13.7,Yes,2.3
H10822,2025-04-01,9.6,2,18.7,Yes,4.5
H10822,2025-04-02,8.2,2,18.2,Yes,3.9
H10822,2025-04-03,6.8,2,12.8,Yes,2.7
H10822,2025-04-04,6.9,2,14.7,Yes,2.9
H10822,2025-04-05,6.1,2,18.3,Yes,2.9
H10822,2025-04-06,2.4,2,12.6,Yes,1.1
H10822,2025-04-07,6.3,2,16.6,Yes,2.6
H10825,2025-04-01,17.8,5,21.2,Yes,8.2
H10825,2025-04-02,18.1,5,19.3,Yes,9.0
H10825,2025-04-03,17.2,5,18.6,Yes,8.1
H10825,2025-04-04,18.4,5,14.3,Yes,8.8
H10825,2025-04-05,20.0,5,21.9,Yes,8.4
H10825,2025-04-06,18.6,5,21.4,Yes,8.2
H10825,2025-04-07,17.3,5,20.2,Yes,7.6
H10830,2025-04-01,10.2,3,15.6,Yes,4.7
H10830,2025-04-02,10.1,3,16.0,Yes,4.2
H10830,2025-04-03,11.9,3,18.1,Yes,4.8
H10830,2025-04-04,11.5,3,16.3,Yes,5.5
H10830,2025-04-05,13.6,3,21.2,Yes,6.5
H10830,2025-04-06,11.8,3,14.6,Yes,5.8
H10830,2025-04-07,11.5,3,19.2,Yes,5.0
H10832,2025-04-01,6.5,2,14.2,Yes,3.0
H10832,2025-04-02,7.1,2,14.0,Yes,2.9
H10832,2025-04-03,8.5,2,19.1,Yes,3.8
H10832,2025-04-04,6.4,2,19.2,Yes,2.9
H10832,2025-04-05,9.0,2,22.6,Yes,4.5
H10832,2025-04-06,6.3,2,12.2,Yes,2.9
H10832,2025-04-07,7.4,2,20.5,Yes,3.3
H10833,2025-04-01,11.8,3,17.0,Yes,5.0
H10833,2025-04-02,12.4,3,22.3,Yes,6.2
H10833,2025-04-03,12.4,3,17.4,Yes,5.7
H10833,2025-04-04,10.0,3,22.6,Yes,4.5
H10833,2025-04-05,13.3,3,19.0,Yes,6.6
H10833,2025-04-06,11.2,3,17.3,Yes,4.7
H10833,2025-04-07,11.5,3,16.3,Yes,4.8
H10836,2025-04-01,20.0,6,21.9,Yes,9.1
H10836,2025-04-02,20.0,6,18.3,Yes,8.4
H10836,2025-04-03,18.1,6,15.7,Yes,8.0
H10836,2025-04-04,19.7,6,16.8,Yes,9.8
H10836,2025-04-05,20.0,6,17.7,Yes,9.3
H10836,2025-04-06,20.0,6,16.8,Yes,9.7
H10836,2025-04-07,20.0,6,16.0,Yes,8.0
H10842,2025-04-01,17.5,5,18.7,Yes,7.2
H10842,2025-04-02,18.8,5,17.3,Yes,9.0
H10842,2025-04-03,17.4,5,16.0,Yes,8.0
H10842,2025-04-04,19.4,5,16.0,Yes,9.0
H10842,2025-04-05,14.8,5,14.8,Yes,6.8
H10842,2025-04-06,19.8,5,17.3,Yes,8.7
H10842,2025-04-07,17.5,5,15.1,Yes,8.2
H10843,2025-04-01,11.7,3,23.1,Yes,4.8
H10843,2025-04-02,9.3,3,15.2,Yes,4.1
H10843,2025-04-03,10.0,3,15.3,Yes,4.1
H10843,2025-04-04,12.0,3,18.2,Yes,5.7
H10843,2025-04-05,12.2,3,20.2,Yes,5.5
H10843,2025-04-06,13.1,3,18.6,Yes,6.3
H10843,2025-04-07,12.2,3,19.5,Yes,6.1
H10845,2025-04-01,6.4,2,21.0,Yes,2.9
H10845,2025-04-02,6.3,2,13.0,Yes,2.7
H10845,2025-04-03,7.3,2,15.0,Yes,3.0
H10845,2025-04-04,6.0,2,14.5,Yes,2.8
H10845,2025-04-05,9.3,2,16.0,Yes,3.8
H10845,2025-04-06,9.1,2,18.3,Yes,4.1
H10845,2025-04-07,7.8,2,22.5,Yes,3.6
H10849,2025-04-01,20.0,6,20.6,Yes,10.0
H10849,2025-04-02,20.0,6,17.3,Yes,9.0
H10849,2025-04-03,20.0,6,22.0,Yes,9.3
H10849,2025-04-04,20.0,6,17.8,Yes,8.5
H10849,2025-04-05,20.0,6,16.8,Yes,9.8
H10849,2025-04-06,20.0,6,19.1,Yes,9.2
H10849,2025-04-07,20.0,6,20.1,Yes,8.7
H10850,2025-04-01,20.0,6,18.5,Yes,9.2
H10850,2025-04-02,20.0,6,16.8,Yes,9.5
H10850,2025-04-03,20.0,6,19.7,Yes,8.0
H10850,2025-04-04,20.0,6,15.3,Yes,9.0
H10850,2025-04-05,20.0,6,19.0,Yes,9.2
H10850,2025-04-06,20.0,6,19.9,Yes,9.4
H10850,2025-04-07,19.0,6,13.3,Yes,8.1
H10851,2025-04-01,6.6,1,18.5,Yes,3.1
H10851,2025-04-02,3.5,1,18.4,Yes,1.7
H10851,2025-04-03,2.9,1,15.6,Yes,1.2
H10851,2025-04-04,3.8,1,16.5,Yes,1.6
H10851,2025-04-05,1.5,1,16.3,Yes,0.6
H10851,2025-04-06,3.3,1,20.1,Yes,1.6
H10851,2025-04-07,5.5,1,17.7,Yes,2.3
H10853,2025-04-01,9.7,3,15.9,Yes,3.9
H10853,2025-04-02,11.6,3,16.9,Yes,5.1
H10853,2025-04-03,11.3,3,18.8,Yes,5.3
H10853,2025-04-04,11.4,3,17.0,Yes,4.9
H10853,2025-04-05,10.3,3,15.0,Yes,4.9
H10853,2025-04-06,12.4,3,16.2,Yes,5.2
H10853,2025-04-07,12.1,3,22.5,Yes,5.9
H10855,2025-04-01,20.0,5,17.7,Yes,9.3
H10855,2025-04-02,20.0,5,20.7,Yes,8.2
H10855,2025-04-03,17.8,5,21.8,Yes,7.6
H10855,2025-04-04,20.0,5,15.0,Yes,9.5
H10855,2025-04-05,16.7,5,17.2,Yes,6.8
H10855,2025-04-06,19.1,5,13.5,Yes,9.0
H10855,2025-04-07,17.5,5,16.0,Yes,8.5
H10857,2025-04-01,3.9,1,18.0,Yes,1.8
H10857,2025-04-02,5.0,1,14.0,Yes,2.3
H10857,2025-04-03,3.5,1,20.5,Yes,1.4
H10857,2025-04-04,5.4,1,19.3,Yes,2.2
H10857,2025-04-05,5.8,1,16.2,Yes,2.8
H10857,2025-04-06,2.9,1,18.4,Yes,1.4
H10857,2025-04-07,4.1,1,17.2,Yes,1.8
H10859,2025-04-01,12.5,3,17.7,Yes,5.7
H10859,2025-04-02,10.6,3,16.1,Yes,4.8
H10859,2025-04-03,12.5,3,14.5,Yes,5.4
H10859,2025-04-04,12.1,3,15.2,Yes,5.7
H10859,2025-04-05,9.0,3,16.1,Yes,4.3
H10859,2025-04-06,13.4,3,17.4,Yes,6.0
H10859,2025-04-07,12.0,3,16.9,Yes,4.9
H10860,2025-04-01,2.5,1,14.9,Yes,1.0
H10860,2025-04-02,4.8,1,21.9,Yes,2.3
H10860,2025-04-03,4.9,1,19.9,Yes,2.3
H10860,2025-04-04,3.0,1,17.0,Yes,1.5
H10860,2025-04-05,3.0,1,18.6,Yes,1.5
H10860,2025-04-06,1.0,1,14.1,Yes,0.5
H10860,2025-04-07,5.7,1,18.2,Yes,2.4
H10862,2025-04-01,18.1,5,16.7,Yes,7.5
H10862,2025-04-02,15.4,5,13.7,Yes,6.6
H10862,2025-04-03,19.4,5,14.9,Yes,8.0
H10862,2025-04-04,13.0,5,13.2,Yes,6.4
H10862,2025-04-05,19.4,5,14.0,Yes,9.6
H10862,2025-04-06,17.2,5,16.4,Yes,8.6
H10862,2025-04-07,15.7,5,16.5,Yes,6.8
H10867,2025-04-01,20.0,6,17.0,Yes,9.4
H10867,2025-04-02,18.9,6,18.0,Yes,7.7
H10867,2025-04-03,20.0,6,17.5,Yes,9.2
H10867,2025-04-04,19.8,6,14.6,Yes,9.7
H10867,2025-04-05,20.0,6,20.2,Yes,9.3
H10867,2025-04-06,18.9,6,15.8,Yes,7.6
H10867,2025-04-07,20.0,6,18.8,Yes,9.3
H10868,2025-04-01,14.8,4,17.1,Yes,6.1
H10868,2025-04-02,16.4,4,18.9,Yes,6.6
H10868,2025-04-03,15.0,4,18.8,Yes,7.1
H10868,2025-04-04,14.2,4,17.5,Yes,7.0
H10868,2025-04-05,15.2,4,16.4,Yes,7.3
H10868,2025-04-06,14.5,4,21.6,Yes,6.3
H10868,2025-04-07,13.8,4,15.9,Yes,6.1
H10869,2025-04-01,17.6,5,15.8,Yes,7.9
H10869,2025-04-02,18.3,5,14.5,Yes,9.0
H10869,2025-04-03,19.2,5,18.0,Yes,8.2
H10869,2025-04-04,17.9,5,19.3,Yes,8.9
H10869,2025-04-05,16.9,5,19.5,Yes,8.4
H10869,2025-04-06,15.8,5,18.0,Yes,7.7
H10869,2025-04-07,20.0,5,20.2,Yes,9.4
H10870,2025-04-01,5.1,1,17.3,Yes,2.1
H10870,2025-04-02,5.2,1,20.7,Yes,2.2
H10870,2025-04-03,4.6,1,17.2,Yes,2.0
H10870,2025-04-04,7.3,1,19.6,Yes,3.2
H10870,2025-04-05,3.3,1,18.8,Yes,1.4
H10870,2025-04-06,2.6,1,17.8,Yes,1.3
H10870,2025-04-07,4.8,1,16.9,Yes,2.3
H10871,2025-04-01,7.8,2,21.8,Yes,3.7
H10871,2025-04-02,4.8,2,18.4,Yes,2.1
H10871,2025-04-03,9.9,2,19.5,Yes,4.2
H10871,2025-04-04,7.7,2,20.2,Yes,3.6
H10871,2025-04-05,10.2,2,20.9,Yes,4.8
H10871,2025-04-06,6.0,2,17.0,Yes,2.9
H10871,2025-04-07,8.6,2,18.0,Yes,3.6
H10872,2025-04-01,13.8,4,18.5,Yes,5.9
H10872,2025-04-02,16.3,4,19.9,Yes,8.1
H10872,2025-04-03,10.4,4,14.9,Yes,4.7
H10872,2025-04-04,14.9,4,15.2,Yes,6.7
H10872,2025-04-05,13.6,4,17.9,Yes,6.5
H10872,2025-04-06,13.9,4,17.6,Yes,5.7
H10872,2025-04-07,15.5,4,16.8,Yes,7.7
H10875,2025-04-01,6.2,2,17.4,Yes,2.8
H10875,2025-04-02,8.1,2,17.3,Yes,3.8
H10875,2025-04-03,7.3,2,17.3,Yes,3.5
H10875,2025-04-04,8.8,2,12.4,Yes,3.7
H10875,2025-04-05,8.3,2,18.7,Yes,3.4
H10875,2025-04-06,7.3,2,21.3,Yes,3.4
H10875,2025-04-07,7.3,2,15.7,Yes,3.3
H10876,2025-04-01,11.4,3,13.7,Yes,4.7
H10876,2025-04-02,11.7,3,22.4,Yes,5.1
H10876,2025-04-03,12.5,3,14.6,Yes,5.5
H10876,2025-04-04,9.5,3,17.1,Yes,4.1
H10876,2025-04-05,11.7,3,16.1,Yes,4.8
H10876,2025-04-06,11.7,3,17.5,Yes,5.4
H10876,2025-04-07,11.2,3,13.2,Yes,4.9
H10877,2025-04-01,3.4,1,14.6,Yes,1.6
H10877,2025-04-02,4.6,1,15.6,Yes,2.2
H10877,2025-04-03,3.3,1,15.6,Yes,1.6
H10877,2025-04-04,2.8,1,21.9,Yes,1.3
H10877,2025-04-05,4.7,1,16.7,Yes,2.0
H10877,2025-04-06,4.0,1,15.1,Yes,1.9
H10877,2025-04-07,7.3,1,19.1,Yes,3.0
H10878,2025-04-01,16.3,5,20.3,Yes,7.3
H10878,2025-04-02,19.4,5,14.2,Yes,8.2
H10878,2025-04-03,16.6,5,15.0,Yes,7.7
H10878,2025-04-04,18.2,5,16.9,Yes,8.2
H10878,2025-04-05,18.0,5,15.1,Yes,7.3
H10878,2025-04-06,19.4,5,16.9,Yes,8.7
H10878,2025-04-07,16.7,5,14.0,Yes,7.2
H10880,2025-04-01,7.3,2,14.4,Yes,3.1
H10880,2025-04-02,9.4,2,22.1,Yes,4.2
H10880,2025-04-03,9.0,2,18.0,Yes,3.9
H10880,2025-04-04,7.3,2,18.5,Yes,3.1
H10880,2025-04-05,4.8,2,18.4,Yes,2.4
H10880,2025-04-06,6.0,2,17.7,Yes,2.8
H10880,2025-04-07,7.0,2,15.7,Yes,3.0
H10881,2025-04-01,6.4,1,20.6,Yes,2.6
H10881,2025-04-02,4.4,1,17.4,Yes,2.0
H10881,2025-04-03,5.8,1,18.2,Yes,2.8
H10881,2025-04-04,4.8,1,16.6,Yes,2.0
H10881,2025-04-05,5.2,1,15.4,Yes,2.3
H10881,2025-04-06,4.6,1,17.6,Yes,2.2
H10881,2025-04-07,2.8,1,14.6,Yes,1.2
H10886,2025-04-01,11.8,3,20.1,Yes,5.0
H10886,2025-04-02,10.2,3,18.6,Yes,4.9
H10886,2025-04-03,10.2,3,16.1,Yes,4.7
H10886,2025-04-04,5.0,3,13.9,Yes,2.2
H10886,2025-04-05,11.2,3,13.3,Yes,5.1
H10886,2025-04-06,10.6,3,18.5,Yes,5.1
H10886,2025-04-07,10.2,3,15.2,Yes,4.7
H10887,2025-04-01,20.0,6,20.6,Yes,9.8
H10887,2025-04-02,20.0,6,14.2,Yes,8.2
H10887,2025-04-03,20.0,6,16.4,Yes,8.5
H10887,2025-04-04,20.0,6,20.0,Yes,9.2
H10887,2025-04-05,20.0,6,15.1,Yes,8.1
H10887,2025-04-06,20.0,6,15.0,Yes,8.5
H10887,2025-04-07,20.0,6,18.8,Yes,9.7
H10888,2025-04-01,20.0,6,20.3,Yes,9.6
H10888,2025-04-02,20.0,6,19.6,Yes,8.5
H10888,2025-04-03,20.0,6,20.5,Yes,8.8
H10888,2025-04-04,20.0,6,17.7,Yes,9.7
H10888,2025-04-05,20.0,6,18.8,Yes,9.5
H10888,2025-04-06,20.0,6,19.7,Yes,9.8
H10888,2025-04-07,20.0,6,15.3,Yes,9.2
H10889,2025-04-01,8.8,2,19.8,Yes,3.6
H10889,2025-04-02,6.0,2,12.7,Yes,2.8
H10889,2025-04-03,8.3,2,17.2,Yes,3.6
H10889,2025-04-04,4.8,2,22.2,Yes,2.1
H10889,2025-04-05,7.4,2,13.7,Yes,3.7
H10889,2025-04-06,11.1,2,16.2,Yes,5.5
H10889,2025-04-07,9.3,2,20.1,Yes,4.0
H10892,2025-04-01,20.0,6,20.3,Yes,8.5
H10892,2025-04-02,20.0,6,16.9,Yes,8.7
H10892,2025-04-03,20.0,6,17.7,Yes,9.8
H10892,2025-04-04,17.1,6,17.8,Yes,8.2
H10892,2025-04-05,19.0,6,17.0,Yes,7.9
H10892,2025-04-06,20.0,6,17.7,Yes,8.8
H10892,2025-04-07,19.8,6,17.9,Yes,8.4
H10893,2025-04-01,17.2,4,22.2,Yes,6.9
H10893,2025-04-02,16.1,4,18.1,Yes,6.8
H10893,2025-04-03,16.4,4,14.2,Yes,7.5
H10893,2025-04-04,16.1,4,20.0,Yes,6.6
H10893,2025-04-05,16.3,4,22.3,Yes,6.7
H10893,2025-04-06,12.4,4,21.5,Yes,6.0
H10893,2025-04-07,14.9,4,17.7,Yes,6.0
H10894,2025-04-01,9.8,2,19.2,Yes,4.1
H10894,2025-04-02,10.4,2,17.5,Yes,4.6
H10894,2025-04-03,5.8,2,11.4,Yes,2.7
H10894,2025-04-04,5.4,2,17.5,Yes,2.5
H10894,2025-04-05,6.5,2,22.2,Yes,3.1
H10894,2025-04-06,7.6,2,15.4,Yes,3.2
H10894,2025-04-07,9.1,2,14.9,Yes,4.5
H10896,2025-04-01,19.0,5,17.2,Yes,8.3
H10896,2025-04-02,18.5,5,20.2,Yes,7.8
H10896,2025-04-03,16.7,5,14.2,Yes,7.6
H10896,2025-04-04,20.0,5,18.0,Yes,8.9
H10896,2025-04-05,17.5,5,18.4,Yes,8.0
H10896,2025-04-06,18.3,5,17.0,Yes,7.6
H10896,2025-04-07,18.0,5,21.8,Yes,8.9
H10897,2025-04-01,20.0,6,14.2,Yes,9.1
H10897,2025-04-02,20.0,6,17.7,Yes,9.8
H10897,2025-04-03,19.2,6,10.0,Yes,8.2
H10897,2025-04-04,20.0,6,20.8,Yes,9.7
H10897,2025-04-05,20.0,6,21.1,Yes,9.8
H10897,2025-04-06,20.0,6,17.7,Yes,8.7
H10897,2025-04-07,19.4,6,14.3,Yes,9.0
H10899,2025-04-01,11.6,3,17.5,Yes,5.1
H10899,2025-04-02,11.8,3,21.8,Yes,5.3
H10899,2025-04-03,8.6,3,15.1,Yes,4.0
H10899,2025-04-04,11.8,3,21.5,Yes,5.8
H10899,2025-04-05,10.7,3,18.3,Yes,5.3
H10899,2025-04-06,11.3,3,15.8,Yes,4.6
H10899,2025-04-07,7.8,3,16.6,Yes,3.4
H10900,2025-04-01,6.6,2,19.8,Yes,3.0
H10900,2025-04-02,7.3,2,17.7,Yes,3.5
H10900,2025-04-03,9.2,2,17.9,Yes,3.8
H10900,2025-04-04,8.7,2,13.6,Yes,4.1
H10900,2025-04-05,9.0,2,17.0,Yes,3.7
H10900,2025-04-06,9.3,2,16.1,Yes,4.1
H10900,2025-04-07,6.7,2,19.7,Yes,2.8
H10901,2025-04-01,2.6,1,20.2,Yes,1.1
H10901,2025-04-02,5.1,1,22.4,Yes,2.3
H10901,2025-04-03,5.6,1,18.2,Yes,2.5
H10901,2025-04-04,4.9,1,20.4,Yes,2.4
H10901,2025-04-05,6.4,1,16.5,Yes,3.1
H10901,2025-04-06,0.6,1,16.5,Yes,0.3
H10901,2025-04-07,5.7,1,22.6,Yes,2.4
H10902,2025-04-01,16.5,4,15.8,Yes,7.1
H10902,2025-04-02,15.7,4,19.9,Yes,7.0
H10902,2025-04-03,12.7,4,19.6,Yes,6.0
H10902,2025-04-04,13.5,4,15.2,Yes,6.6
H10902,2025-04-05,14.4,4,16.3,Yes,6.8
H10902,2025-04-06,12.4,4,17.3,Yes,5.6
H10902,2025-04-07,15.7,4,13.9,Yes,6.8
H10903,2025-04-01,20.0,5,22.4,Yes,8.6
H10903,2025-04-02,17.8,5,13.1,Yes,8.4
H10903,2025-04-03,13.8,5,17.4,Yes,6.0
H10903,2025-04-04,19.1,5,16.2,Yes,8.2
H10903,2025-04-05,18.5,5,16.4,Yes,7.4
H10903,2025-04-06,20.0,5,15.5,Yes,8.0
H10903,2025-04-07,20.0,5,15.2,Yes,8.4
H10904,2025-04-01,3.2,1,17.9,Yes,1.5
H10904,2025-04-02,4.7,1,15.5,Yes,2.2
H10904,2025-04-03,3.4,1,19.4,Yes,1.5
H10904,2025-04-04,5.3,1,16.2,Yes,2.4
H10904,2025-04-05,3.2,1,16.8,Yes,1.4
H10904,2025-04-06,1.9,1,16.0,Yes,0.8
H10904,2025-04-07,3.6,1,17.8,Yes,1.6
H10909,2025-04-01,20.0,6,18.4,Yes,8.3
H10909,2025-04-02,20.0,6,19.0,Yes,9.6
H10909,2025-04-03,19.9,6,16.3,Yes,8.5
H10909,2025-04-04,19.1,6,14.3,Yes,8.6
H10909,2025-04-05,20.0,6,16.4,Yes,8.5
H10909,2025-04-06,20.0,6,20.1,Yes,8.7
H10909,2025-04-07,20.0,6,18.2,Yes,9.2
H10911,2025-04-01,6.9,2,17.9,Yes,3.4
H10911,2025-04-02,4.8,2,16.5,Yes,2.1
H10911,2025-04-03,6.0,2,20.2,Yes,3.0
H10911,2025-04-04,6.5,2,21.1,Yes,2.7
H10911,2025-04-05,8.2,2,16.4,Yes,3.3
H10911,2025-04-06,4.7,2,15.5,Yes,2.0
H10911,2025-04-07,9.7,2,20.0,Yes,4.7
H10912,2025-04-01,10.4,3,15.1,Yes,5.2
H10912,2025-04-02,11.9,3,18.5,Yes,5.7
H10912,2025-04-03,10.7,3,18.6,Yes,4.7
H10912,2025-04-04,11.0,3,17.0,Yes,4.9
H10912,2025-04-05,13.8,3,17.1,Yes,6.1
H10912,2025-04-06,9.9,3,14.8,Yes,4.7
H10912,2025-04-07,12.3,3,15.0,Yes,5.8
H10913,2025-04-01,20.0,6,12.9,Yes,10.0
H10913,2025-04-02,20.0,6,14.3,Yes,9.0
H10913,2025-04-03,20.0,6,13.6,Yes,9.2
H10913,2025-04-04,20.0,6,18.0,Yes,8.3
H10913,2025-04-05,20.0,6,17.0,Yes,10.0
H10913,2025-04-06,20.0,6,20.0,Yes,8.2
H10913,2025-04-07,20.0,6,17.1,Yes,9.8
H10914,2025-04-01,6.6,1,19.4,Yes,2.9
H10914,2025-04-02,4.1,1,22.2,Yes,1.7
H10914,2025-04-03,6.0,1,17.1,Yes,2.7
H10914,2025-04-04,3.6,1,18.1,Yes,1.5
H10914,2025-04-05,3.8,1,15.8,Yes,1.8
H10914,2025-04-06,4.0,1,21.6,Yes,1.7
H10914,2025-04-07,2.5,1,18.7,Yes,1.2
H10916,2025-04-01,5.8,2,13.1,Yes,2.7
H10916,2025-04-02,8.6,2,21.3,Yes,4.0
H10916,2025-04-03,9.8,2,15.7,Yes,4.2
H10916,2025-04-04,4.7,2,18.7,Yes,2.3
H10916,2025-04-05,8.1,2,16.1,Yes,3.8
H10916,2025-04-06,8.2,2,18.5,Yes,3.9
H10916,2025-04-07,8.8,2,15.1,Yes,3.8
H10917,2025-04-01,17.1,5,18.7,Yes,8.3
H10917,2025-04-02,18.7,5,17.6,Yes,7.9
H10917,2025-04-03,19.0,5,18.7,Yes,7.7
H10917,2025-04-04,17.1,5,19.7,Yes,8.1
H10917,2025-04-05,20.0,5,20.0,Yes,9.4
H10917,2025-04-06,19.3,5,10.1,Yes,9.5
H10917,2025-04-07,16.9,5,16.5,Yes,7.4
H10918,2025-04-01,18.8,5,15.9,Yes,9.2
H10918,2025-04-02,16.6,5,14.9,Yes,7.2
H10918,2025-04-03,20.0,5,18.1,Yes,8.5
H10918,2025-04-04,16.8,5,15.3,Yes,8.0
H10918,2025-04-05,18.9,5,19.1,Yes,9.4
H10918,2025-04-06,17.0,5,18.2,Yes,7.8
H10918,2025-04-07,16.7,5,18.7,Yes,7.9
H10919,2025-04-01,3.4,1,15.9,Yes,1.4
H10919,2025-04-02,3.0,1,16.3,Yes,1.4
H10919,2025-04-03,1.8,1,13.7,Yes,0.8
H10919,2025-04-04,6.9,1,19.9,Yes,3.2
H10919,2025-04-05,5.1,1,21.6,Yes,2.1
H10919,2025-04-06,4.4,1,15.9,Yes,2.0
H10919,2025-04-07,5.4,1,18.0,Yes,2.5
H10920,2025-04-01,7.4,3,15.1,Yes,3.4
H10920,2025-04-02,10.6,3,17.4,Yes,4.9
H10920,2025-04-03,11.1,3,20.9,Yes,5.2
H10920,2025-04-04,10.0,3,19.7,Yes,4.7
H10920,2025-04-05,12.2,3,15.2,Yes,5.3
H10920,2025-04-06,10.9,3,16.7,Yes,5.3
H10920,2025-04-07,9.7,3,17.6,Yes,4.6
H10921,2025-04-01,12.7,3,18.1,Yes,5.7
H10921,2025-04-02,9.3,3,16.9,Yes,4.3
H10921,2025-04-03,11.9,3,19.6,Yes,4.8
H10921,2025-04-04,10.2,3,13.1,Yes,4.3
H10921,2025-04-05,10.6,3,15.7,Yes,4.4
H10921,2025-04-06,11.4,3,18.6,Yes,5.1
H10921,2025-04-07,12.9,3,20.2,Yes,5.4
H10922,2025-04-01,20.0,6,19.9,Yes,8.8
H10922,2025-04-02,20.0,6,17.8,Yes,8.6
H10922,2025-04-03,20.0,6,22.6,Yes,9.9
H10922,2025-04-04,20.0,6,17.9,Yes,9.8
H10922,2025-04-05,20.0,6,13.9,Yes,8.7
H10922,2025-04-06,20.0,6,16.2,Yes,9.2
H10922,2025-04-07,20.0,6,16.3,Yes,9.0
H10924,2025-04-01,20.0,6,19.0,Yes,8.2
H10924,2025-04-02,20.0,6,21.3,Yes,9.2
H10924,2025-04-03,20.0,6,18.2,Yes,9.9
H10924,2025-04-04,20.0,6,22.3,Yes,9.6
H10924,2025-04-05,20.0,6,20.5,Yes,9.9
H10924,2025-04-06,20.0,6,19.2,Yes,8.6
H10924,2025-04-07,19.6,6,17.3,Yes,8.8
H10925,2025-04-01,20.0,6,19.4,Yes,9.4
H10925,2025-04-02,20.0,6,22.6,Yes,8.9
H10925,2025-04-03,20.0,6,15.3,Yes,8.1
H10925,2025-04-04,20.0,6,20.7,Yes,10.0
H10925,2025-04-05,20.0,6,18.6,Yes,9.7
H10925,2025-04-06,20.0,6,19.1,Yes,9.2
H10925,2025-04-07,19.7,6,17.5,Yes,9.4
H10928,2025-04-01,20.0,6,17.8,Yes,9.9
H10928,2025-04-02,20.0,6,16.6,Yes,8.3
H10928,2025-04-03,20.0,6,24.9,Yes,9.4
H10928,2025-04-04,19.6,6,21.0,Yes,9.2
H10928,2025-04-05,20.0,6,14.6,Yes,8.5
H10928,2025-04-06,20.0,6,15.6,Yes,8.7
H10928,2025-04-07,20.0,6,18.1,Yes,8.2
H10929,2025-04-01,17.9,5,19.2,Yes,7.4
H10929,2025-04-02,20.0,5,16.9,Yes,9.2
H10929,2025-04-03,19.2,5,16.5,Yes,9.4
H10929,2025-04-04,16.7,5,15.5,Yes,7.1
H10929,2025-04-05,17.0,5,20.0,Yes,7.5
H10929,2025-04-06,18.2,5,17.4,Yes,8.0
H10929,2025-04-07,16.6,5,16.1,Yes,7.7
H10931,2025-04-01,8.1,2,17.1,Yes,3.6
H10931,2025-04-02,7.6,2,17.1,Yes,3.8
H10931,2025-04-03,6.8,2,21.6,Yes,3.0
H10931,2025-04-04,7.2,2,17.5,Yes,3.3
H10931,2025-04-05,8.1,2,16.3,Yes,3.5
H10931,2025-04-06,9.3,2,19.2,Yes,3.8
H10931,2025-04-07,8.7,2,20.0,Yes,4.3
H10933,2025-04-01,20.0,6,16.4,Yes,9.7
H10933,2025-04-02,19.7,6,18.9,Yes,8.1
H10933,2025-04-03,19.7,6,10.8,Yes,8.2
H10933,2025-04-04,20.0,6,22.3,Yes,9.3
H10933,2025-04-05,20.0,6,21.7,Yes,8.4
H10933,2025-04-06,20.0,6,17.7,Yes,8.8
H10933,2025-04-07,19.1,6,12.7,Yes,8.6
H10937,2025-04-01,14.5,4,18.7,Yes,6.9
H10937,2025-04-02,16.4,4,16.0,Yes,7.0
H10937,2025-04-03,12.8,4,22.5,Yes,6.0
H10937,2025-04-04,15.9,4,18.2,Yes,7.7
H10937,2025-04-05,11.5,4,13.9,Yes,4.9
H10937,2025-04-06,13.0,4,14.8,Yes,5.7
H10937,2025-04-07,14.6,4,20.3,Yes,7.2
H10938,2025-04-01,8.6,2,13.3,Yes,3.8
H10938,2025-04-02,10.1,2,22.2,Yes,4.5
H10938,2025-04-03,9.7,2,16.5,Yes,4.4
